Date List Produced,Record Expiration Date,Company Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Mailing Zip 4,Location Employee Size Range,Infogroup ID,Executive Last Name,Executive First Name,Executive Gender,Executive Title,Fax Number Combined,Phone Number Combined,Primary SIC Code,Primary SIC Code Description,Location Sales Volume Range,SIC Code 1,SIC Code Description 1,Lead Status,Tags
02/03/2020,08/03/2020,Peninsula Del Rey,165 Pierce St,Daly City,CA,94015,1984,5 to 9,421576551,Sakanari,Bryon,Male,Exec Director,Not Available,(650) 741-1537,8361-14,Senior Citizens Housing,,8361-14,Senior Citizens Housing,,
02/03/2020,08/03/2020,Pet Services,,Daly City,CA,94015,,1 to 4,212288302,Kunz,Elizabeth,Female,Owner,Not Available,(650) 756-9583,0752-11,Pet Boarding Sitting & Kennels,"Less Than $500,000",0752-11,Pet Boarding Sitting & Kennels,,
02/03/2020,08/03/2020,Petco,432 Westlake Ctr,Daly City,CA,94015,1432,10 to 19,416036791,Mauer,Richard,Male,Site Manager,Not Available,(650) 755-8204,5999-29,Pet Supplies & Foods-Retail,$1-2.5 Million,5999-29,Pet Supplies & Foods-Retail,,
02/03/2020,08/03/2020,Petsmart,315 Gellert Blvd,Daly City,CA,94015,2613,20 to 49,989701909,,,,,(650) 997-0350,(650) 997-0395,5999-29,Pet Supplies & Foods-Retail,$5-10 Million,5999-29,Pet Supplies & Foods-Retail,,
02/03/2020,08/03/2020,Pho Garden,84 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,403367552,,,,,Not Available,(650) 994-1918,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Pho Huynh Hiep 3 Kevin's,85 Southgate Ave,Daly City,CA,94015,1413,5 to 9,421956411,,,,,Not Available,(650) 992-3814,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Pho Huynh Restaurant,188 Skyline Plz,Daly City,CA,94015,3823,5 to 9,716590003,,,,,Not Available,(415) 769-5788,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Pizza Hut,35 Skyline Plz,Daly City,CA,94015,3822,20 to 49,495782138,Hoi,Richard,Male,Site Manager,(650) 756-7567,(650) 756-7500,5812-22,Pizza,$1-2.5 Million,5812-22,Pizza,,
02/03/2020,08/03/2020,Pizza Hut Express,133 Serramonte Ctr,Daly City,CA,94015,2349,5 to 9,725142857,,,,,Not Available,(650) 755-2393,5812-22,Pizza,"Less Than $500,000",5812-22,Pizza,,
02/03/2020,08/03/2020,Planet Fitness,2945 Junipero Serra Blvd,Daly City,CA,94014,2549,10 to 19,101840544,Mc Lennan,Bob,Male,Owner,(650) 994-1125,(650) 994-9080,7991-01,Health Clubs Studios & Gymnasiums,"$500,000-1 Million",7991-01,Health Clubs Studios & Gymnasiums,,
02/03/2020,08/03/2020,Planet Yogurt,40 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,677379612,,,,,Not Available,(650) 992-8388,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,PMG Appraisal Svc,318 Westlake Ctr,Daly City,CA,94015,1436,1 to 4,426060803,,,,,Not Available,(650) 757-4888,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Poke Kan,65 Cambon Dr,San Francisco,CA,94132,2549,5 to 9,720912457,,,,,Not Available,(415) 825-5683,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Poki Time,177 Southgate Ave,Daly City,CA,94015,3160,5 to 9,721287069,,,,,Not Available,(650) 550-4244,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Polynesian Island Luau,2901 Geneva Ave,Daly City,CA,94014,1526,5 to 9,582521233,Faletorse,Vini,Female,Principal,Not Available,(415) 467-0500,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Pooler Dental,66 San Pedro Rd # B,Daly City,CA,94014,2577,1 to 4,421817123,Pooler,Diane M,Female,,(650) 756-9271,(650) 756-6968,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Poplar Global Wealth Mgmt,318 Westlake Ctr # 203,Daly City,CA,94015,1437,1 to 4,711840614,,,,,Not Available,(650) 756-7490,6282-05,Financial Planning Consultants,$1-2.5 Million,6282-05,Financial Planning Consultants,,
02/03/2020,08/03/2020,Porridge King,55 Skyline Plz,Daly City,CA,94015,3822,5 to 9,212310023,Ho,Peter,Male,Manager,Not Available,(650) 994-4538,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Pretty Girl Beauty Salon & Btq,4093 19th Ave,San Francisco,CA,94132,3054,1 to 4,102488897,Terry,C,,Manager,(415) 504-7800,(415) 334-5390,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Price Painting,217 Farallones St,San Francisco,CA,94112,2938,1 to 4,553512724,,,,,Not Available,(415) 469-9447,1721-01,Painters,"$500,000-1 Million",1721-01,Painters,,
02/03/2020,08/03/2020,Primer Appliance Parts & Svc,7404 Mission St,Daly City,CA,94014,2939,1 to 4,212290464,,,,,Not Available,(650) 755-8951,7629-02,Appliances-Household-Major-Repairing,"Less Than $500,000",7629-02,Appliances-Household-Major-Repairing,,
02/03/2020,08/03/2020,Primo Pizza,7027 Mission St,Daly City,CA,94014,2242,1 to 4,401723712,Jaber,Joseph,Male,Owner,Not Available,(650) 991-7100,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Princess Beauty Salon,6290 Mission St,Daly City,CA,94014,2009,1 to 4,582519518,Moreno,Margareta,Female,Owner,Not Available,(650) 992-8190,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Pro Caregivers,20 Parkwood Dr,Daly City,CA,94015,1244,5 to 9,734425198,,,,,Not Available,(650) 994-1618,8082-01,Home Health Service,"Less Than $500,000",8082-01,Home Health Service,,
02/03/2020,08/03/2020,Quality Plumbing & Drain Svc,80 Morningside Dr,Daly City,CA,94015,4509,1 to 4,706399135,Morales,Drigo,Male,Owner,Not Available,(415) 688-0990,1711-05,Plumbing Contractors,"Less Than $500,000",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Quickly,80 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,433222259,Lu,Peter,Male,Manager,Not Available,(650) 757-1448,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,R & J Auto Body,7490 Mission St,Daly City,CA,94014,2939,1 to 4,705817778,Franco,Raul,Male,Owner,Not Available,(650) 731-4014,7532-01,Automobile Body-Repairing & Painting,"Less Than $500,000",7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,R A Real Estate & Loans LLC,323 89th St,Daly City,CA,94015,1802,1 to 4,664520848,Johnson,Mark,Male,Owner,Not Available,(650) 271-0404,6162-01,Real Estate Loans,$1-2.5 Million,6162-01,Real Estate Loans,,
02/03/2020,08/03/2020,Rainbow Beauty Salon,950 King Plz # 119,Daly City,CA,94015,4459,1 to 4,698847514,,,,,Not Available,(650) 878-9661,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Raymond's Design Studio,950 King Plz # 108,Daly City,CA,94015,4460,5 to 9,889158598,Del Rosario,Raymond,Male,Owner,Not Available,(650) 878-8860,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Red Bowl Noodles,6917 Mission St,Daly City,CA,94014,2066,10 to 19,520035684,Luu,Richard,Male,Owner,(650) 994-8822,(650) 994-8886,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Regency Centers Corp,3 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,425898550,Newton,Turner,Male,Manager,(415) 421-6021,(650) 992-8687,6531-18,Real Estate,$1-2.5 Million,6531-18,Real Estate,,
02/03/2020,08/03/2020,Regency Insurance Svc,7311 Mission St,Daly City,CA,94014,2657,1 to 4,220234892,Hijazi,Mohammed,Male,President,(650) 449-0035,(650) 449-0032,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Regis Salons,42 Serramonte Ctr # 211,Daly City,CA,94015,2345,10 to 19,457940229,Mcgovern,Casey,Male,Manager,Not Available,(650) 992-9970,7231-06,Beauty Salons,"$500,000-1 Million",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Rescue Roofing,12 Nancy Ln,Daly City,CA,94014,1564,1 to 4,989184221,Nguyen,Phuoc,Male,President,Not Available,(415) 467-6895,1761-09,Roofing Contractors,"$500,000-1 Million",1761-09,Roofing Contractors,,
02/03/2020,08/03/2020,Restani-Fatima Veterinary Hosp,1570 Bryant St,Daly City,CA,94015,1926,1 to 4,301881165,Restani,Mark W,Male,Owner,(650) 991-1761,(650) 991-1761,0742-03,Animal Hospitals,"Less Than $500,000",0742-03,Animal Hospitals,,
02/03/2020,08/03/2020,Restaurant Eiji Inc,109 S Lake Merced Hls # 3a,San Francisco,CA,94132,2923,5 to 9,434755618,Onoda,Eiji,Male,Owner,Not Available,(415) 452-2936,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Rmb Insurance Svc,7751 El Camino Real,Colma,CA,94014,3108,1 to 4,894674308,Bondoc,Regina,Female,Owner,(650) 997-0198,(650) 997-0197,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Robert Diaz Insurance Svc,318 Westlake Ctr,Daly City,CA,94015,1436,1 to 4,438136885,,,,,Not Available,(650) 741-6064,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Robert's Plumbing,,Daly City,CA,94015,,1 to 4,378331912,,,,,Not Available,(650) 755-0380,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Romper Jompers Plus Size Fshns,26 Fuente Ave,San Francisco,CA,94132,2426,5 to 9,711882362,,,,,Not Available,(415) 601-8003,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Rons Heating & Air,6748 Mission St,Daly City,CA,94014,2031,1 to 4,734362673,,,,,Not Available,(650) 852-1770,1711-02,Heating Contractors,"$500,000-1 Million",1711-02,Heating Contractors,,
02/03/2020,08/03/2020,Rooter Bong,334 Bright St,San Francisco,CA,94132,2821,1 to 4,553502816,Castro,Bong,Female,Owner,Not Available,(415) 586-9119,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Rosenberg Co,295 89th St # 200,Daly City,CA,94015,1655,1 to 4,409377231,Rosenberg,Gerry,Male,Owner,(650) 991-3470,(650) 991-1903,6411-12,Insurance,"$500,000-1 Million",6411-12,Insurance,,
02/03/2020,08/03/2020,Round Table Pizza,1901 Junipero Serra Blvd # C,Daly City,CA,94014,3896,10 to 19,212301220,Aljamea,Abdullah,Male,Owner,(650) 757-4671,(650) 757-7300,5812-22,Pizza,"$500,000-1 Million",5812-22,Pizza,,
02/03/2020,08/03/2020,Round Table Pizza,6222 Mission St,Daly City,CA,94014,2009,1 to 4,101848018,,,,,(650) 991-3096,(650) 991-3339,5812-22,Pizza,"Less Than $500,000",5812-22,Pizza,,
02/03/2020,08/03/2020,Rpm Financial,333 Gellert Blvd # 245,Daly City,CA,94015,2614,5 to 9,421648614,Hui,Harry,Male,Owner,Not Available,(650) 992-7992,6282-03,Financial Advisory Services,$1-2.5 Million,6282-03,Financial Advisory Services,,
02/03/2020,08/03/2020,S & G Plumbing,126 Ardendale Dr,Daly City,CA,94014,1408,1 to 4,212276158,Zeidan,Ghassan,Male,Owner,Not Available,(415) 452-6220,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Sally Beauty,6875 Mission St,Daly City,CA,94014,2034,5 to 9,992567982,,,,,Not Available,(650) 755-7393,5999-92,Cosmetics & Perfumes-Retail,$1-2.5 Million,5999-92,Cosmetics & Perfumes-Retail,,
02/03/2020,08/03/2020,Salon Jesse Flores,2085 Gellert Blvd,Daly City,CA,94015,2840,1 to 4,440343290,,,,,Not Available,(650) 878-8757,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Sals Autohaus LLC,2942 San Jose Ave,San Francisco,CA,94112,3030,1 to 4,102334430,Cierra,Sal,Male,Owner,Not Available,(415) 334-6221,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Sam's Sandwiches & Coffee,301 87th St,Daly City,CA,94015,1701,5 to 9,233944313,,,,,Not Available,(650) 992-6249,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,San Francisco Automtv & Supl,5929 Mission St,San Francisco,CA,94112,4019,1 to 4,495755563,,,,,Not Available,(415) 334-0975,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,San Francisco State University,1600 Holloway Ave,San Francisco,CA,94132,4000,5 to 9,102489226,Corrigan,Robert,Male,President,(415) 338-2514,(415) 338-1111,8221-01,Schools-Universities & Colleges Academic,,8221-01,Schools-Universities & Colleges Academic,,
02/03/2020,08/03/2020,Satellite Health Care Svc,2001 Junipero Serra Blvd,Daly City,CA,94014,3891,20 to 49,423685038,Del Bene,Susan L,Female,CFO,(650) 625-6008,(415) 562-1400,8092-03,Dialysis,$2.5-5 Million,8092-03,Dialysis,,
02/03/2020,08/03/2020,Savage Maye E,103 King Plz,Daly City,CA,94015,,1 to 4,425069581,,,,,Not Available,(650) 878-8411,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Schulkamp Mark W Electric Co,PO Box 2308,Daly City,CA,94017,2308,10 to 19,409380391,Schulkamp,Mark W,Male,Owner,Not Available,(415) 586-7963,1731-01,Electric Contractors,$1-2.5 Million,1731-01,Electric Contractors,,
02/03/2020,08/03/2020,Serge Electric,103 Morton Dr,Daly City,CA,94015,4417,5 to 9,434643971,Avanov,Sergey,Male,Owner,Not Available,(415) 810-2843,1731-01,Electric Contractors,"$500,000-1 Million",1731-01,Electric Contractors,,
02/03/2020,08/03/2020,Serramonte Dental Care,343 Gellert Blvd,Daly City,CA,94015,2663,10 to 19,495848699,Materum,Kathy,Female,President,(650) 992-0218,(650) 991-0611,8011-04,Clinics,$2.5-5 Million,8011-04,Clinics,,
02/03/2020,08/03/2020,Serramonte Dental Group,1500 Southgate Ave # 210,Daly City,CA,94015,2231,20 to 49,834333635,Strehl,Julie,Female,Office Manager,Not Available,(650) 756-0938,8021-01,Dentists,$2.5-5 Million,8021-01,Dentists,,
02/03/2020,08/03/2020,Service Concrete Co Inc,PO Box 601,Daly City,CA,94017,0601,1 to 4,989701719,Carr,Ray,Male,Owner,(650) 992-5144,(415) 681-9242,1771-05,Concrete Contractors,"$500,000-1 Million",1771-05,Concrete Contractors,,
02/03/2020,08/03/2020,Seton Medical Ctr,1900 Sullivan Ave,Daly City,CA,94015,2229,500 to 999,360899587,Fratzke,Mark S,Male,CEO,(650) 991-6775,(650) 992-4000,8062-02,Hospitals,,8062-02,Hospitals,,
02/03/2020,08/03/2020,Seven Island Painting,6548 Mission St,Daly City,CA,94014,2015,1 to 4,417180793,Aylonitis,Styros,,President,Not Available,(415) 713-9773,1721-01,Painters,"Less Than $500,000",1721-01,Painters,,
02/03/2020,08/03/2020,Sf Garage Door Repair Sn,215 Saint Charles Ave,San Francisco,CA,94132,3235,1 to 4,717885097,,,,,Not Available,(415) 663-2126,5211-01,Doors-Garage,$1-2.5 Million,5211-01,Doors-Garage,,
02/03/2020,08/03/2020,Shaking Crab,25 Southgate Ave,Daly City,CA,94015,1413,5 to 9,700082359,,,,,Not Available,(650) 997-4560,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Shaughnessy Roofing Inc,1280 Hillside Blvd,Daly City,CA,94014,3005,10 to 19,312434541,Shaughnessy,W J,Male,Owner,(650) 992-0755,(650) 992-3255,1761-09,Roofing Contractors,$2.5-5 Million,1761-09,Roofing Contractors,,
02/03/2020,08/03/2020,Sherwin-Williams,7298 Mission St,Daly City,CA,94014,2664,1 to 4,415575891,Mcfarland,Annie M,Female,Site Manager,Not Available,(650) 301-4936,5231-07,Paint-Retail,$1-2.5 Million,5231-07,Paint-Retail,,
02/03/2020,08/03/2020,Shoe Palace,5j Serramonte Ctr # J,Daly City,CA,94015,2345,20 to 49,414434286,DE Guzman Jr,Pio,Male,Site Manager,Not Available,(650) 757-4883,5661-01,Shoes-Retail,$2.5-5 Million,5661-01,Shoes-Retail,,
02/03/2020,08/03/2020,Shuyi Kong Wealth Management,138 Westlake Ave,Daly City,CA,94014,1969,5 to 9,404408579,,,,,Not Available,(650) 755-8822,8741-30,Management Services,$1-2.5 Million,8741-30,Management Services,,
02/03/2020,08/03/2020,Sidewalk Juice,41 Serramonte Ctr,Daly City,CA,94015,2345,5 to 9,725673976,,,,,Not Available,(650) 731-4306,5431-04,Juices-Retail,"$500,000-1 Million",5431-04,Juices-Retail,,
02/03/2020,08/03/2020,Site For Sore Eyes,44 Serramonte Ctr,Daly City,CA,94015,2345,10 to 19,101848570,Saab,Nick,Male,Owner,(650) 992-6782,(650) 992-8404,5995-04,Opticians,$1-2.5 Million,5995-04,Opticians,,
02/03/2020,08/03/2020,Skyline Chiropractic,355 Gellert Blvd # 225,Daly City,CA,94015,2670,1 to 4,217364868,Lee,Jeffrey C,Male,Owner,(650) 991-3338,(650) 991-2882,8041-01,Chiropractors DC,"Less Than $500,000",8041-01,Chiropractors DC,,
02/03/2020,08/03/2020,Skyline Dental,180 Skyline Plz,Daly City,CA,94015,3823,1 to 4,566957031,Baltazar,Rowena B,Female,,(650) 994-0230,(650) 994-3471,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Skyline Pet Hospital,1570 Bryant St,Daly City,CA,94015,1926,5 to 9,416037383,,,,,Not Available,(650) 756-4877,0742-01,Veterinarians,"Less Than $500,000",0742-01,Veterinarians,,
02/03/2020,08/03/2020,Skylines Cafe,91 Skyline Plz,Daly City,CA,94015,3822,5 to 9,416037146,,,,,Not Available,(650) 991-1117,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Slippery Fish Initiative Inc,999 Brotherhood Way,San Francisco,CA,94132,2904,5 to 9,416035861,O'Neill,Sara,Female,Administrator,Not Available,(415) 585-5300,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Smart Age Insurance Svc Inc,6712 Mission St,Daly City,CA,94014,2031,1 to 4,403476786,Reaidi,Tony,Male,Owner,(650) 757-7222,(650) 757-7222,6411-11,Insurance-Automobile,"$500,000-1 Million",6411-11,Insurance-Automobile,,
02/03/2020,08/03/2020,Smelly Mel's Plumbing,,Daly City,CA,94015,,5 to 9,403978290,,,,,Not Available,(650) 755-5716,1711-05,Plumbing Contractors,$1-2.5 Million,1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Snap Fitness,6403 Mission St,Daly City,CA,94014,2072,1 to 4,426060991,Hoffman,Jerod,Male,Manager,Not Available,(650) 993-8224,7991-01,Health Clubs Studios & Gymnasiums,"Less Than $500,000",7991-01,Health Clubs Studios & Gymnasiums,,
02/03/2020,08/03/2020,Sophia Salon,73 Skyline Plz,Daly City,CA,94015,3822,1 to 4,101848703,,,,,Not Available,(650) 756-3355,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,"Sotto, Hermes S DDS",345 Gellert Blvd # S,Daly City,CA,94015,2617,1 to 4,102265485,Sotto,Hermes S,Male,,(650) 994-0131,(650) 994-8300,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Sound Pediatrics,333 Gellert Blvd # 229,Daly City,CA,94015,2660,1 to 4,403363430,Dong,Qing,Female,CEO,(650) 992-8118,(650) 992-8668,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Southgate Preschool,1474 Southgate Ave,Daly City,CA,94015,4015,5 to 9,404818106,Enright,James,Male,Administrator,Not Available,(650) 755-8472,8351-02,Schools-Pre-School/Kindergarten-Academic,"Less Than $500,000",8351-02,Schools-Pre-School/Kindergarten-Academic,,
02/03/2020,08/03/2020,Spaya Inc,7455 El Camino Real #A,Daly City,CA,94014,,1 to 4,435566636,,,,,Not Available,(650) 515-0030,7991-05,Health Spas,"Less Than $500,000",7991-05,Health Spas,,
02/03/2020,08/03/2020,Spee Dee Oil Change & Auto Svc,1600 Sullivan Ave,Daly City,CA,94015,1941,5 to 9,734415061,Marok,Peter,Male,Site Manager,(650) 755-6406,(650) 755-8777,7538-01,Automobile Repairing & Service,$1-2.5 Million,7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Spicey Element,83 Skyline Plz,Daly City,CA,94015,3822,5 to 9,301343166,,,,,Not Available,(650) 756-3600,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Spiral Japanese,515 Westlake Ctr,Daly City,CA,94015,1433,5 to 9,425676292,Luk,Cathy,Female,Manager,Not Available,(650) 758-2083,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,St Francis Ophthalmology Group,901 Campus Dr # 201,Daly City,CA,94015,4930,10 to 19,457941185,Espinol,Karin,Female,Office Manager,(650) 992-8391,(650) 992-1300,8011-01,Physicians & Surgeons,$1-2.5 Million,8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,St Francis Square Dental,41 Saint Francis Sq,Daly City,CA,94015,4014,1 to 4,566928511,Yu-Fernandez,Mariche,Female,,(650) 758-4883,(650) 758-4882,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,St Francis Square Dental Care,41 Saint Francis Sq,Daly City,CA,94015,4014,5 to 9,937151587,Malinis,Liezel,Female,Office Manager,(650) 758-4883,(650) 458-4882,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,St Francis Veterinary Hospital,2179 Junipero Serra Blvd # 208,Daly City,CA,94014,1907,5 to 9,101839751,Fallcis,Claudine,Female,Owner,(650) 994-8672,(650) 992-1100,0742-03,Animal Hospitals,"$500,000-1 Million",0742-03,Animal Hospitals,,
02/03/2020,08/03/2020,St Thomas More School,50 Thomas More Way,San Francisco,CA,94132,2911,10 to 19,457947042,Elsbernd,Joe,Male,Principal,(415) 333-2465,(415) 337-0100,8211-03,Schools,,8211-03,Schools,,
02/03/2020,08/03/2020,Starbucks,321 Gellert Blvd,Daly City,CA,94015,2613,10 to 19,735461438,Ruiz,Luis,Male,Site Manager,Not Available,(650) 756-4116,5812-28,Coffee Shops,"$500,000-1 Million",5812-28,Coffee Shops,,
02/03/2020,08/03/2020,Starbucks,332 Westlake Ctr # 332,Daly City,CA,94015,1431,20 to 49,520032483,Halabaso,Brian,Male,Site Manager,Not Available,(650) 994-2948,5812-28,Coffee Shops,$1-2.5 Million,5812-28,Coffee Shops,,
02/03/2020,08/03/2020,Starbucks,49 Serramonte Ctr,Daly City,CA,94015,2345,10 to 19,582541181,Ballard,Chloe,Female,Site Manager,Not Available,(650) 997-4556,5812-28,Coffee Shops,$1-2.5 Million,5812-28,Coffee Shops,,
02/03/2020,08/03/2020,Starbucks,6873 Mission St,Daly City,CA,94014,2034,10 to 19,735461737,Parpova,Sabilla,Female,Site Manager,(650) 757-5274,(650) 757-5274,5812-28,Coffee Shops,"$500,000-1 Million",5812-28,Coffee Shops,,
02/03/2020,08/03/2020,Start Appliance,105 S Lake Merced Hls,San Francisco,CA,94132,2909,1 to 4,402213768,,,,,Not Available,(415) 333-7007,7629-02,Appliances-Household-Major-Repairing,"Less Than $500,000",7629-02,Appliances-Household-Major-Repairing,,
02/03/2020,08/03/2020,Stonestown YMCA,1011 Garfield St,San Francisco,CA,94132,2628,20 to 49,700604272,,,,,Not Available,(415) 333-9622,8322-22,Youth Organizations & Centers,$1-2.5 Million,8322-22,Youth Organizations & Centers,,
02/03/2020,08/03/2020,Stucture Hair Design,42 Park Plaza Dr,Daly City,CA,94015,1301,5 to 9,477978670,Choy,Carrie,Female,Owner,Not Available,(650) 757-0808,7231-06,Beauty Salons,"$500,000-1 Million",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Studio 7 Hair Loft,151 87th St # 7,Daly City,CA,94015,1696,1 to 4,733476326,Li,Zhiwen,Male,Manager,Not Available,(415) 347-7772,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Styles & Attitudes,20 W Market St,Daly City,CA,94014,2521,1 to 4,477976922,Pingul,Jennifer,Female,Owner,Not Available,(650) 992-1534,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,SUBWAY,7800 El Camino Real # A,Colma,CA,94014,3185,1 to 4,625109178,Sawhney,Mini,Female,Owner,Not Available,(650) 758-2773,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,SUBWAY,1000 King Dr # 101,Daly City,CA,94015,4454,5 to 9,714611175,,,,,Not Available,(650) 451-7640,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,SUBWAY,2001 Junipero Serra Blvd # 180,Daly City,CA,94014,3885,5 to 9,661091611,Komar,Rohina,Female,Owner,Not Available,(650) 997-4899,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,SUBWAY,2665 Geneva Ave # C,Daly City,CA,94014,1563,5 to 9,436379099,,,,,Not Available,(415) 467-5880,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,SUBWAY,37 Skyline Plz,Daly City,CA,94015,3822,1 to 4,477979439,,,,,Not Available,(650) 756-0699,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,SUBWAY,6899 Mission St # 6899,Daly City,CA,94014,2006,5 to 9,706168575,,,,,Not Available,(650) 491-3390,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,SUBWAY,3911 Alemany Blvd # 1004,San Francisco,CA,94132,3290,5 to 9,262305923,Pouya,Shanna,Female,Owner,Not Available,(650) 757-6100,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Sugs Event Ctr,22 Hillcrest Dr,Daly City,CA,94014,1013,5 to 9,428076966,,,,,Not Available,(650) 488-0112,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Suily's Cafe,1 San Pedro Rd,Daly City,CA,94014,2527,1 to 4,834329344,,,,,Not Available,(650) 755-0343,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
